date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:04:35	103223/103223	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:33%20GMT	https://www.w3schools.com:443/html/exercise.asp?filename=exercise_html_form_attributes3	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/exercise4179.html	(from https://www.w3schools.com:443/html/exercise.asp?filename=exercise_html_attributes1)
11:04:36	103093/103093	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:34%20GMT	https://www.w3schools.com:443/html/exercise.asp?filename=exercise_html_form_attributes4	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/exercise5a7c.html	(from https://www.w3schools.com:443/html/exercise.asp?filename=exercise_html_attributes1)
11:04:37	4377/4377	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/w3schools.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/w3schools.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_basic_img)
11:04:38	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:34:36%20GMT	https://www.w3schools.com:443/html/img_typo.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_typo.2d8.delayed	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_attributes_alt_error)
11:04:41	29971/29971	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_the_scream.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_the_scream.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_formatting_cite)
11:04:43	78/78	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com:443/html/styles.css	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/styles.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_css_external)
11:04:43	78/78	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/html/styles.css	C:/My%20Web%20Sites/web2/www.w3schools.com/html/styles.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_css_external_url)
11:04:44	1595/1595	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/smiley.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/smiley.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_links_image)
11:04:46	103048/103048	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:12%20GMT	https://www.w3schools.com/html/	C:/My%20Web%20Sites/web2/www.w3schools.com/html/index.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_links_title)
11:04:47	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:34:45%20GMT	https://www.w3schools.com:443/html/wrongname.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/wrongname.2dd.delayed	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_wrongname)
11:04:48	1760/1760	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/html5.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/html5.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_style)
11:04:49	4377/4377	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/images/w3schools_green.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com/images/w3schools_green.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_w3schools)
11:04:50	7546/7546	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/programming.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/programming.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_hackman)
11:04:50	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com:443/w3css/4/w3.css	C:/My%20Web%20Sites/web2/www.w3schools.com_443/w3css/4/w3.css	(from https://www.w3schools.com:443/html/computer.htm)
11:04:51	29174/29174	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/w3images/mac.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/w3images/mac.jpg	(from https://www.w3schools.com:443/html/computer.htm)
11:04:52	20345/20345	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/w3images/cellphone.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/w3images/cellphone.jpg	(from https://www.w3schools.com:443/html/phone.htm)
11:04:52	30674/30674	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/w3images/coffeehouse2.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/w3images/coffeehouse2.jpg	(from https://www.w3schools.com:443/html/coffee.htm)
11:04:53	575/575	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/croissant.htm	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/croissant.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_map_croissant)
11:04:55	39983/39983	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_food.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_food.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_picture1)
11:04:55	16185/16185	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_car.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_car.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_picture1)
11:04:56	8229/8229	---M--	200	added ('OK')	image/png	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_avatar.png	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_avatar.png	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_picture_format)
11:04:57	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:34:56%20GMT	https://www.w3schools.com:443/html/img_beatles.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_beatles.2e9.delayed	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_picture_format)
11:05:02	110/110	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/demo_iframe.htm	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/demo_iframe.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_iframe_height_width)
11:05:03	2493/2493	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/pic_bulboff.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/pic_bulboff.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_script_attribute)
11:05:04	2554/2554	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/pic_bulbon.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/pic_bulbon.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_script_attribute)
11:05:05	75672/75672	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/images/picture.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com/images/picture.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_files_absoulute)
11:05:06	75672/75672	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/images/picture.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/images/picture.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_files_relative_1)
11:05:06	50/50	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/mystyle.css	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/mystyle.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_link)
11:05:07	45427/45427	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/css/img_chania.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/css/img_chania.jpg	(from https://www.w3schools.com:443/html/example_withoutviewport.htm)
11:05:07	119/119	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/images/stickman.gif	C:/My%20Web%20Sites/web2/www.w3schools.com/images/stickman.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_base)
11:05:08	2807/2807	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/common-deps.js?v=1.0.0	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/common-depse209.js	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_base)
11:05:08	8922/8922	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/user-session.js?v=1.0.2	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/user-session0ff5.js	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_base)
11:05:08	18801/18801	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/spaceit.js?v=1.0.3	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/spaceit2c70.js	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_base)
11:05:09	8341/8341	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/spaceit.css	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/spaceit.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_head_base)
11:05:10	136167/136167	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_5terre.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_5terre.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_page)
11:05:11	63178/63178	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_flowers.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_flowers.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_picture)
11:05:11	23427/23427	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/w3css/4/w3.css	C:/My%20Web%20Sites/web2/www.w3schools.com/w3css/4/w3.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_w3css)
11:05:12	121457/121457	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	C:/My%20Web%20Sites/web2/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_bootstrap)
11:05:12	89664/89664	---M--	200	added ('OK')	text/javascript	date:Thu,%2008%20Sep%202022%2018:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	C:/My%20Web%20Sites/web2/ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_bootstrap)
11:05:18	103048/103048	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:12%20GMT	https://www.w3schools.com:443/html/	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/index.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_nav)
11:05:18	39680/39680	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	C:/My%20Web%20Sites/web2/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_responsive_bootstrap)
11:05:20	2256/2256	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_submit.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_submit.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_input_image)
11:05:23	318465/318465	---M--	200	added ('OK')	video/mp4	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/movie.mp4	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/movie.mp4	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_video_all)
11:05:24	13889/13889	---M--	200	added ('OK')	video/ogg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/horse.ogg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/horse.ogg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_audio_all)
11:05:25	493109/493109	---M--	200	added ('OK')	video/ogg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/movie.ogg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/movie.ogg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_video_all)
11:05:25	28915/28915	---M--	200	added ('OK')	audio/mpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/horse.mp3	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/horse.mp3	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_audio_all)
11:05:25	1451/1451	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com:443/html/snippet.html	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/snippet.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_object_html)
11:05:27	57881/57881	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/audi.jpeg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/audi.jpg	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_object_image)
11:05:27	3181/3181	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/img_logo.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/img_logo.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_draganddrop)
11:05:29	59/59	---M-Z	200	added ('OK')	text/event-stream	date:Mon,%2020%20Feb%202023%2005:35:27%20GMT	https://www.w3schools.com:443/html/demo_sse.php	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/demo_sse.php	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml5_sse)
11:05:31	4226/4226	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/planets.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/planets.gif	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_map)
11:05:31	102/102	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/sun.htm	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/sun.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_map)
11:05:32	101/101	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/mercur.htm	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/mercur.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_map)
11:05:32	120/120	---M-Z	200	added ('OK')	text/html	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/venus.htm	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/venus.html	(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_images_map)
11:05:44	166/166	---M-Z	200	added ('OK')	text/plain	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/robots.txt		(from https://www.w3schools.com:443/html/tryit.asp?filename=tryhtml_links_title)
11:05:45	63593/63593	---M-Z	200	added ('OK')	text/css	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/w3schools31.css	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/w3schools31.css	(from https://www.w3schools.com/html/)
11:05:45	70128/70128	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/uic.js?v=1.0.5	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/uic3447.js	(from https://www.w3schools.com/html/)
11:05:46	18640/18640	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/my-learning.js?v=1.0.11	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/my-learning248b.js	(from https://www.w3schools.com/html/)
11:05:46	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:35:44%20GMT	https://www.w3schools.com/html/python/	C:/My%20Web%20Sites/web2/www.w3schools.com/html/python/index.html	(from https://www.w3schools.com/html/)
11:05:46	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:35:44%20GMT	https://www.w3schools.com/html/numpy/	C:/My%20Web%20Sites/web2/www.w3schools.com/html/numpy/index.html	(from https://www.w3schools.com/html/)
11:05:46	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:35:44%20GMT	https://www.w3schools.com/html/pandas/	C:/My%20Web%20Sites/web2/www.w3schools.com/html/pandas/index.html	(from https://www.w3schools.com/html/)
11:05:47	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:35:45%20GMT	https://www.w3schools.com/html/scipy/	C:/My%20Web%20Sites/web2/www.w3schools.com/html/scipy/index.html	(from https://www.w3schools.com/html/)
11:05:47	97136/97136	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:38%20GMT	https://www.w3schools.com/html/html_exercises.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_exercises.html	(from https://www.w3schools.com/html/)
11:05:48	97112/97112	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:35:55%20GMT	https://www.w3schools.com/html/html_quiz.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_quiz.html	(from https://www.w3schools.com/html/)
11:05:48	97201/97201	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:42%20GMT	https://www.w3schools.com/html/html_intro.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_intro.html	(from https://www.w3schools.com/html/)
11:05:49	94852/94852	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:51%20GMT	https://www.w3schools.com/html/html_editors.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_editors.html	(from https://www.w3schools.com/html/)
11:05:49	97013/97013	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:55%20GMT	https://www.w3schools.com/html/html_basic.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_basic.html	(from https://www.w3schools.com/html/)
11:05:49	97088/97088	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:48%20GMT	https://www.w3schools.com/html/html_elements.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_elements.html	(from https://www.w3schools.com/html/)
11:05:50	101357/101357	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:29%20GMT	https://www.w3schools.com/html/html_attributes.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_attributes.html	(from https://www.w3schools.com/html/)
11:05:51	94270/94270	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:06%20GMT	https://www.w3schools.com/html/html_headings.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_headings.html	(from https://www.w3schools.com/html/)
11:05:51	96091/96091	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:25%20GMT	https://www.w3schools.com/html/html_paragraphs.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_paragraphs.html	(from https://www.w3schools.com/html/)
11:05:51	95834/95834	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:03%20GMT	https://www.w3schools.com/html/html_styles.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_styles.html	(from https://www.w3schools.com/html/)
11:05:52	101039/101039	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:45%20GMT	https://www.w3schools.com/html/html_formatting.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_formatting.html	(from https://www.w3schools.com/html/)
11:05:52	98358/98358	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:38%20GMT	https://www.w3schools.com/html/html_quotation_elements.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_quotation_elements.html	(from https://www.w3schools.com/html/)
11:05:53	93838/93838	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:45%20GMT	https://www.w3schools.com/html/html_comments.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_comments.html	(from https://www.w3schools.com/html/)
11:05:53	96262/96262	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:47%20GMT	https://www.w3schools.com/html/html_colors.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_colors.html	(from https://www.w3schools.com/html/)
11:05:54	100934/100934	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:33%20GMT	https://www.w3schools.com/html/html_colors_rgb.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_colors_rgb.html	(from https://www.w3schools.com/html/)
11:05:54	95854/95854	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:40:48%20GMT	https://www.w3schools.com/html/html_colors_hex.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_colors_hex.html	(from https://www.w3schools.com/html/)
11:05:55	103519/103519	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:41:00%20GMT	https://www.w3schools.com/html/html_colors_hsl.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_colors_hsl.html	(from https://www.w3schools.com/html/)
11:05:55	102978/102978	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:29%20GMT	https://www.w3schools.com/html/html_css.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_css.html	(from https://www.w3schools.com/html/)
11:05:56	99361/99361	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:38%20GMT	https://www.w3schools.com/html/html_links.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_links.html	(from https://www.w3schools.com/html/)
11:05:56	93125/93125	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:17%20GMT	https://www.w3schools.com/html/html_links_colors.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_links_colors.html	(from https://www.w3schools.com/html/)
11:05:57	93189/93189	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:36:00%20GMT	https://www.w3schools.com/html/html_links_bookmarks.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_links_bookmarks.html	(from https://www.w3schools.com/html/)
11:05:57	103624/103624	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:29:43%20GMT	https://www.w3schools.com/html/html_images.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_images.html	(from https://www.w3schools.com/html/)
11:05:58	101330/101330	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:38:50%20GMT	https://www.w3schools.com/html/html_images_imagemap.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_images_imagemap.html	(from https://www.w3schools.com/html/)
11:05:58	95407/95407	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:58%20GMT	https://www.w3schools.com/html/html_images_background.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_images_background.html	(from https://www.w3schools.com/html/)
11:05:59	94348/94348	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:36:42%20GMT	https://www.w3schools.com/html/html_images_picture.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_images_picture.html	(from https://www.w3schools.com/html/)
11:05:59	93221/93221	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:11%20GMT	https://www.w3schools.com/html/html_favicon.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_favicon.html	(from https://www.w3schools.com/html/)
11:06:00	100390/100390	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:22%20GMT	https://www.w3schools.com/html/html_tables.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_tables.html	(from https://www.w3schools.com/html/)
11:06:00	99053/99053	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:42:47%20GMT	https://www.w3schools.com/html/html_table_borders.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_borders.html	(from https://www.w3schools.com/html/)
11:06:00	96987/96987	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:36%20GMT	https://www.w3schools.com/html/html_table_sizes.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_sizes.html	(from https://www.w3schools.com/html/)
11:06:01	100215/100215	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:00%20GMT	https://www.w3schools.com/html/html_table_headers.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_headers.html	(from https://www.w3schools.com/html/)
11:06:01	95356/95356	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:24%20GMT	https://www.w3schools.com/html/html_table_padding_spacing.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_padding_spacing.html	(from https://www.w3schools.com/html/)
11:06:02	95058/95058	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:37%20GMT	https://www.w3schools.com/html/html_table_colspan_rowspan.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_colspan_rowspan.html	(from https://www.w3schools.com/html/)
11:06:04	98381/98381	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:36:02%20GMT	https://www.w3schools.com/html/html_table_styling.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_styling.html	(from https://www.w3schools.com/html/)
